data_timestep, lane_id, lane_queueing_length, lane_queueing_length_experimental, lane_queueing_time
1500.00, MRT_to_KB_001.37_3, 3.55, 3.55, 10.00
1500.00, MRT_to_KB_001.37_4, 6.90, 6.90, 11.00
1500.00, P_to_KBJ_2, 29.11, 29.11, 90.00
1800.00, CMB_to_KBJ_001_1, 16.60, 16.60, 45.00
1800.00, CMB_to_KBJ_001_2, 10.90, 10.90, 24.00
1800.00, CMB_to_KBJ_001_3, 3.55, 3.55, 20.00
1800.00, CMB_to_KBJ_001_4, 3.55, 3.55, 9.00
1800.00, KBJ_to_CMB_001_1, 0.00, 24.97, 0.00
1800.00, MRT_to_KB_001_1, 0.00, 27.56, 0.00
1800.00, MRT_to_KB_001.37_2, 5.22, 11.19, 1.00
1800.00, P_to_KBJ_1, 17.75, 17.75, 54.00
1800.00, P_to_KBJ_2, 39.01, 39.01, 94.00
2100.00, CMB_to_KBJ_001_1, 13.25, 13.25, 50.00
2100.00, MRT_to_KB_001.37_1, 0.00, 15.18, 0.00
2100.00, MRT_to_KB_001.37_5, 19.26, 19.26, 108.00
2100.00, P_to_KBJ_1, 48.78, 48.78, 95.00
2100.00, P_to_KBJ_2, 40.96, 40.96, 80.00
2400.00, CMB_to_KBJ_001_2, 3.55, 3.55, 22.00
2400.00, CMB_to_KBJ_001_3, 5.20, 5.20, 15.00
2400.00, KBJ_to_CMB_001_1, 0.00, 24.95, 0.00
2400.00, MRT_to_KB_001_1, 0.00, 27.56, 0.00
2400.00, MRT_to_KB_001.37_5, 19.70, 19.70, 80.00
2400.00, P_to_KBJ_1, 6.05, 6.05, 48.00
2400.00, P_to_KBJ_2, 61.36, 61.36, 66.00
2700.00, CMB_to_KBJ_001_1, 10.90, 10.90, 12.00
2700.00, CMB_to_KBJ_001_2, 6.30, 6.30, 2.00
2700.00, MRT_to_KB_001.37_1, 0.00, 15.16, 0.00
2700.00, MRT_to_KB_001.37_5, 16.75, 16.75, 78.00
2700.00, P_to_KBJ_2, 17.68, 17.68, 72.00
3000.00, CMB_to_KBJ_001_1, 3.00, 3.00, 8.00
3000.00, KBJ_to_CMB_001_1, 0.00, 24.96, 0.00
3000.00, MRT_to_KB_001_1, 0.00, 27.56, 0.00
3000.00, MRT_to_KB_001.37_5, 5.20, 8.86, 18.00
3000.00, P_to_KBJ_1, 5.20, 5.20, 40.00
3000.00, P_to_KBJ_2, 52.36, 52.36, 65.00
3300.00, CMB_to_KBJ_001_1, 6.30, 6.30, 9.00
3300.00, KBJ_to_CMB_002_2, 0.00, 53.55, 0.00
3300.00, MRT_to_KB_001.37_1, 0.00, 15.14, 0.00
3300.00, MRT_to_KB_001.37_5, 16.45, 16.45, 47.00
3300.00, P_to_KBJ_1, 22.70, 22.70, 48.00
3300.00, P_to_KBJ_2, 43.66, 43.66, 45.00
3600.00, KBJ_to_CMB_001_1, 0.00, 24.97, 0.00
3600.00, MRT_to_KB_001_1, 0.00, 27.56, 0.00
3600.00, MRT_to_KB_001.37_5, 22.31, 22.31, 48.00
3600.00, P_to_KBJ_1, 22.31, 22.31, 47.00
3600.00, P_to_KBJ_2, 77.25, 83.02, 22.00
3900.00, CMB_to_KBJ_001_1, 26.66, 23.31, 112.00
3900.00, CMB_to_KBJ_001_2, 20.03, 20.03, 88.00
3900.00, CMB_to_KBJ_001_3, 13.56, 13.56, 61.00
3900.00, CMB_to_KBJ_001_4, 10.90, 10.90, 51.00
3900.00, MRT_to_KB_001.37_1, 0.00, 15.15, 0.00
3900.00, MRT_to_KB_001.37_2, 39.96, 34.26, 53.00
3900.00, MRT_to_KB_001.37_3, 46.26, 33.11, 56.00
3900.00, MRT_to_KB_001.37_4, 41.06, 32.71, 48.00
3900.00, MRT_to_KB_001.37_5, 5.20, 5.20, 22.00
3900.00, P_to_KBJ_1, 8.70, 14.44, 10.00
3900.00, P_to_KBJ_2, 131.01, 0.00, 123.00
4200.00, CMB_to_KBJ_001_1, 10.90, 10.90, 70.00
4200.00, CMB_to_KBJ_001_2, 27.70, 21.40, 63.00
4200.00, CMB_to_KBJ_001_3, 13.25, 13.25, 50.00
4200.00, CMB_to_KBJ_001_4, 10.90, 10.90, 44.00
4200.00, KBJ_to_CMB_001_1, 0.00, 24.96, 0.00
4200.00, MRT_to_KB_001_1, 0.00, 27.56, 0.00
4200.00, MRT_to_KB_001.37_2, 14.70, 14.70, 31.00
4200.00, MRT_to_KB_001.37_3, 29.05, 29.05, 33.00
4200.00, MRT_to_KB_001.37_4, 33.16, 33.16, 33.00
4200.00, MRT_to_KB_001.37_5, 0.00, 3.68, 0.00
4200.00, P_to_KBJ_2, 128.83, 102.07, 128.00
4500.00, CMB_to_KBJ_001_1, 23.36, 23.36, 104.00
4500.00, CMB_to_KBJ_001_2, 25.66, 23.16, 69.00
4500.00, CMB_to_KBJ_001_3, 5.20, 5.64, 58.00
4500.00, CMB_to_KBJ_001_4, 3.55, 3.55, 35.00
4500.00, MRT_to_KB_001.37_1, 0.00, 15.16, 0.00
4500.00, MRT_to_KB_001.37_2, 25.41, 25.41, 41.00
4500.00, MRT_to_KB_001.37_3, 29.61, 29.61, 39.00
4500.00, MRT_to_KB_001.37_4, 29.91, 35.72, 35.00
4500.00, P_to_KBJ_2, 131.06, 98.61, 134.00
4800.00, P_to_KBJ_2, 128.06, 99.71, 111.00
5100.00, P_to_KBJ_2, 130.13, 101.77, 104.00
